#taxa	84B.R1.48H	84B.R2.48H	84B.S1.48H	84B.S2.48H	84B.NC.48H	21B.R1.48H	21B.R2.48H	21B.S1.48H	21B.S2.48H	21B.NC.48H	73B.R1.48H	73B.R2.48H	73B.S1.48H	73B.S2.48H	73B.NC..48H	21A.R1.48H	21A.R2.48H	21A.S1.48H	21A.S2.48H	21A.NC.48H	66A.R1.48H	66A.R2.48H	66A.S1.48H	66A.S2.48H	66A.NC.48H	41B.R1.48H	41B.R2.48H	41B.S1.48H	41B.S2.48H	41B.NC.48H	50B.R1.48H	50B.R2.48H	50B.S1.48H	50B.S2.48H	50B.NC.48H	67A.R2.48H	67A.S1.48H	67A.S2.48H	67A.NC.48H	92A.R1.48H	92A.R2.48H	92A.S1.48H	92A.S2.48H	92A.NC.48H	92B.R1.48H	92B.R2.48H	92B.S1.48H	92B.S2.48H	92B.NC.48H	161A.R1.48H	161A.R2.48H	161A.S1.48H	161A.S2.48H	161A.NC.48H	66B.R1.48H	66B.R2.48H	66B.S1.48H	66B.S2.48H	66B.NC.48H	123A.R1.48H	123A.R2.48H	123A.S1.48H	123A.S2.48H	123A.NC.48H	58B.R1.48H	58B.R2.48H	58B.S1.48H	58B.S2.48H	58B.NC.48H	137B.R1.48H	137B.R2.48H	137B.S1.48H	137B.S2.48H	137B.NC.48H	276B.R1.48H	276B.R2.48H	276B.S1.48H	276B.S2.48H	276B.NC.48H	123B.R1.48H	123B.R2.48H	123B.S1.48H	123B.S2.48H	123B.NC.48H	116A.R1.48H	116A.R2.48H	116A.S1.48H	116A.S2.48H	116A.NC.48H	239B.R1.48H	239B.R2.48H	239B.S1.48H	239B.S2.48H	239B.NC.48H	MediaControl	176A.R1.48H	176A.R2.48H	176A.S1.48H	176A.S2.48H	176A.NC.48H	276A.R1.48H	276A.R2.48H	276A.S1.48H	276A.S2.48H	276A.NC.48H	84A.R1.48H	84A.R2.48H	84A.S1.48H	84A.S2.48H	84A.NC.48H	58A.R1.48H	58A.R2.48H	58A.S1.48H	58A.S2.48H	58A.NC.48H	137A.R1.48H	137A.S1.48H	137A.S2.48H	137A.NC.48H	41A.R1.48H	41A.R2.48H	41A.S1.48H	41A.S2.48H	41A.NC.48H	161B.R1.48H	161B.R2.48H	161B.S1.48H	161B.S2.48H	161B.NC.48H	73A.R1.48H	73A.R2.48H	73A.S1.48H	73A.S2.48H	73A.NC.48H	50A.R1.48H	50A.R2.48H	50A.S1.48H	50A.S2.48H	50A.NC.48H	116B.R1.48H	116B.R2.48H	116B.S1.48H	116B.S2.48H	116B.NC.48H	176B.R1.48H	176B.R2.48H	176B.S1.48H	176B.S2.48H	176B.NC.48H	239A.R1.48H	239A.R2.48H	239A.S1.48H	239A.S2.48H	239A.NC.48H	67B.R1.48H	67B.R2.48H	67B.S1.48H	67B.S2.48H	67B.NC.48H	161A.R1.0H	161A.R2.0H	161A.S1.0H	161A.S2.0H	161A.NC.0H	239A.R1.0H	239A.R2.0H	239A.S1.0H	239A.S2.0H	239A.NC.0H	116A.R1.0H	116A.R2.0H	116A.S1.0H	116A.S2.0H	116A.NC.0H	137B.R1.0H	137B.R2.0H	137B.S1.0H	137B.S2.0H	137B.NC.0H	67A.R1.0H	67A.R2.0H	67A.S1.0H	67A.S2.0H	67A.NC.0H	73B.R1.0H	73B.R2.0H	73B.S1.0H	73B.S2.0H	73.NC.0H	MediaControl48h	58B.R1.0H	58B.R2.0H	58B.S1.0H	58B.S2.0H	58B.NC.0H	67B.R1.0H	67B.R2.0H	67B.S1.0H	67B.S2.0H	67B.NC.0H	92A.R1.0H	92A.R2.0H	92A.S1.0H	92A.S2.0H	92A.NC.0H	176A.R1.0H	176A.R2.0H	176A.S1.0H	176A.S2.0H	176A.NC.0H	137A.R1.0H	137A.R2.0H	137A.S1.0H	137A.S2.0H	137A.NC.0H	41A.R1.0H	41A.R2.0H	41A.S1.0H	41A.S2.0H	41A.NC.40H	50A.R1.0H	50A.R2.0H	50A.S1.0H	50A.S2.0H	50A.NC.0H	58A.R1.0H	58A.R2.0H	58A.S1.0H	58A.S2.0H	58A.NC.0H	73A.R1.0H	73A.R2.0H	73A.S1.0H	73A.S2.0H	73A.NC.0H	66B.R1.0H	66B.R2.0H	66B.S1.0H	66B.NC.0H	66B.S2.0H	41B.R1.0H	41B.R2.0H	41B.S1.0H	41B.S2.0H	41B.NC.0H	84B.R1.0H	84B.R2.0H	84B.S1.0H	84B.S2.0H	84B.NC.0H	50B.R1.0H	50B.R2.0H	50B.S1.0H	50B.S2.0H	50B.NC.0H	161B.R2.0H	161B.R1.0H	161B.S1.0H	161B.S2.0H	161B.NC.0H	21A.R1.0H	21A.R2.0H	21A.S1.0H	21A.S2.0H	21A.NC.0H	66A.R1.0H	66A.R2.0H	66A.S1.0H	66A.S2.0H	66A.NC.0H	84A.R1.0H	84A.R2.0H	84A.S1.0H	84A.S2.0H	123A.R1.0H	123A.R2.0H	123A.S1.0H	123A.S2.0H	123A.NC.0H	239B.R1.0H	239B.R2.0H	239B.S1.0H	239B.S2.0H	239B.NC.0H	21B.R1.0H	21B.R2.0H	21B.S1.0H	21B.S2.0H	21B.NC.0H	92B.R1.0H	92B.R2.0H	92B.S1.0H	92B.S2.0H	92B.NC.0H	176B.R1.0H	176B.R2.0H	176B.S1.0H
k__Bacteria;p__Cyanobacteria;c__Cyanobacteria;o__NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Thermales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0	69	344	0	348	18	51	0	55	17	0	11	0	0	0	0	0	0	0	32	0	0	0	0	41	33	19	23	31	39	26	48	27	32	55	0	0	0	0	0	0	0	0	0	30	51	36	34	42	0	0	0	0	0	25	22	27	38	39	0	0	0	0	0	22	46	0	124	17	13	14	22	27	29	0	0	0	0	0	159	45	54	22	132	37	30	28	76	0	0	0	14	0	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	42	41	26	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	13	23	0	18	0	164	224	145	145	257	69	109	110	48	165	257	275	258	211	346	11	11	11	13	11	707	661	501	292	741	517	266	63	71	56	199	232	14	28	27	22	41	183	190	209	204	200	15	39	0	26	16	0	0	0	13	33	118	124	78	103	48	202	156	199	260	149	408	280	288	256	418	163	181	239	190	202	99	89	168	112	83	0	13	0	22	16	0	36	25	15	14	20	0	0	44	12	0	22	11	0	16	0	15	2263	15	26	157	216	54	133	178	201	110	114	120	342	816	928	604	0	537	410	320	795	0	260	84	127	274	130	124	85	75	122	117	106	103
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	2329	13966	10323	1548	9321	5375	8854	1254	9829	2315	528	1010	499	226	87	239	393	135	118	7450	237	39	241	268	3495	3533	637	3171	895	9957	23357	39735	20041	21985	7453	0	0	0	43	1335	3013	593	154	1483	4923	1695	1657	6259	9693	546	586	404	2061	294	2041	1892	7657	2769	9213	852	776	356	143	684	66	1602	69	266	72	748	140	1812	141	7293	272	27	146	36	219	11152	7801	8383	4077	8914	17	0	15	12	83	482	480	1082	232	3989	10023	73	41	100	78	115	75	7228	60	39	75	134	37	38	17	37	14	11	37	12	0	27	0	105	47	103	777	69	78	144	3018	3792	4607	965	7587	274	172	214	29	369	6782	24420	4808	30607	1804	0	0	46	0	123	1220	22	734	44	1100	182	227	331	470	120	1426	2974	3501	4642	6004	23	46	26	39	26	1032	953	1013	964	1136	27	31	43	52	59	358	654	368	492	370	23	14	16	31	26	1995	1220	1615	1522	580	629	709	906	812	1059	766	878	1148	1450	1174	827	1690	619	705	607	859	695	852	1781	410	1057	990	681	853	784	928	1136	82	49	53	63	61	1530	1504	1673	1324	2145	118	102	113	115	183	328	347	520	429	345	59	93	114	73	124	0	297	1260	565	330	414	668	826	545	446	1600	675	1081	2168	1244	1470	900	367	264	354	1457	2196	2197	1863	1305	524	702	257	314	911	2137	1333	1375	1225	1860	1069	1271	932	10748	653	529	498	1812	0	807	670	829	1004	1629	2031	1871	1396	1250	1076	1432	922
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	21588	42418	33329	22280	23709	8842	27023	14225	27278	33610	33649	42166	35213	26334	35804	18164	12841	20874	16840	23082	60234	26181	42086	38736	41471	20649	17980	32589	23208	20477	16777	7414	8278	12865	21827	16100	18658	22528	17930	28361	11330	20681	8372	31128	25124	8989	8889	27795	24206	17746	9851	16538	11765	17433	13147	6912	20400	8562	16986	22566	84078	30947	49554	36468	34282	27452	59878	58648	45445	6467	1735	12881	1760	16080	38276	1419	24780	7898	31999	28838	51964	18535	30222	20981	21545	11632	14857	12477	30760	9172	3468	12312	8991	9710	39163	12128	3706	16843	9057	14463	10312	1856	11153	2990	11744	46227	38735	38429	33211	43360	52903	42404	42239	55176	40891	29374	34280	22697	38214	55703	33611	50817	40402	44114	11059	12720	11747	12854	16066	44103	49010	51798	38956	47678	36335	33123	40392	20231	41833	41954	2263	28575	2675	41061	28950	471	33605	7251	29000	3478	10178	12544	905	10039	18745	8042	10707	10661	33929	33190	39235	28796	34094	32713	26578	29520	30372	26469	30868	31923	35383	43787	34551	43871	33254	33354	30471	32251	36710	22639	19730	25258	24868	17474	52975	40289	47905	42908	51126	51897	47954	24783	26093	26513	22273	26332	37193	55711	51379	37906	60853	11921	11116	13527	13790	11742	36854	53122	21750	33442	31490	35709	45887	39095	45069	55228	37808	32337	32268	40504	31577	44271	50116	45743	44812	62500	27881	23648	26301	24661	38234	39734	36112	47932	41085	34562	44750	43043	56257	41547	44465	0	29455	43348	37233	28924	66141	48939	46516	33331	32020	50317	26498	35333	64875	44722	40412	37065	37795	32577	38624	30620	41486	25946	45155	47202	27802	42355	42296	39454	48274	43505	30973	28238	27526	48924	39989	44091	39574	0	49285	38931	40995	55549	641	51666	46384	50229	61207	34744	39029	36708	30716	28751	28838	37793	29294
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	775	3000	2413	326	1966	316	607	719	497	223	459	252	407	936	346	435	86	237	204	0	4670	2473	8300	4289	3162	222	25	915	48	187	248	76	94	195	217	2936	1355	1051	1796	587	278	235	106	643	538	401	313	571	871	3694	1398	4393	2937	3298	12115	9431	14311	12494	8273	142	27	82	0	84	690	264	727	116	680	10164	3746	17188	2368	24966	1052	67	668	162	932	64	28	105	14	47	370	85	186	84	456	265	71	340	101	809	40	4278	196	2892	1705	2154	275	151	297	975	606	1162	641	791	497	1124	446	1145	505	316	441	1518	996	315	1165	161	251	366	244	105	6164	1248	3644	6156	4964	223	542	363	99	370	83	12	336	79	59	1794	44	887	48	1015	3293	94	1608	195	1747	23	50	222	32	35	195	0	31	69	827	4184	5348	4469	3867	3737	827	894	827	838	913	298	388	630	573	698	4393	4391	3585	4241	5323	1294	1379	1752	1787	1254	1058	975	880	777	703	690	2922	709	817	695	659	712	258	360	325	287	398	1400	1272	1468	1785	1447	2327	4635	767	2802	2809	3560	4924	4084	5325	6676	668	489	497	643	558	1019	1255	1131	1037	1601	3220	2697	2916	2852	4513	334	401	496	399	344	756	565	859	589	833	0	4786	2560	5420	6821	376	557	716	590	467	1258	571	870	1834	1123	614	488	404	333	433	634	751	1699	673	695	1833	2158	544	983	3048	1133	644	748	778	1843	3561	4410	3491	0	620	518	474	1087	0	3935	4389	4076	5031	1016	1049	1025	763	857	754	1151	781
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales	3486	1063	864	1694	498	92	353	55	89	0	0	0	0	0	0	0	0	0	0	212	384	0	2321	406	544	668	179	420	248	705	146	0	50	93	273	399	226	171	410	808	0	32	0	29	0	0	0	0	0	134	0	37	0	935	0	0	19	0	116	0	0	0	0	0	0	0	0	0	0	18	0	0	0	11	528	0	2139	0	373	19	0	167	0	0	0	119	0	0	172	702	0	895	53	1061	0	97	0	13	0	0	519	0	842	0	736	1022	5414	894	2415	363	159	369	210	401	128	106	54	294	222	304	669	203	408	412	1127	0	232	16	918	73	302	213	202	270	122	1212	271	398	115	0	0	120	0	41	0	0	0	0	0	199	497	892	0	682	524	16420	734	453	382	0	0	0	0	0	0	0	13	11	16	104	166	200	183	266	14	14	0	14	0	0	0	0	0	0	0	0	0	0	42	69	0	0	11	0	0	0	0	17	0	0	14	22	17	20	27	29	0	0	0	0	0	0	0	0	0	0	221	183	191	199	180	26	40	46	72	38	172	133	137	170	216	35	40	70	43	55	334	221	336	243	128	0	13	0	0	19	23	38	84	49	45	25	0	15	29	24	11	26	59	45	67	0	0	314	16	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	23	45	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	16	12	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	108	195	160	25	110	0	180	0	0	0	0	0	0	0	0	1005	0	734	0	84	472	0	0	226	487	15	73	246	55	0	1933	80	407	733	1794	506	216	225	241	48	0	78	0	55	203	0	0	157	138	454	0	749	0	863	159	0	566	0	690	0	0	0	0	0	0	0	0	0	0	86	0	62	0	13	406	0	246	0	310	0	0	0	0	0	84	94	75	0	244	13	0	111	29	0	0	523	0	402	0	710	39	0	46	0	107	282	216	104	70	402	214	72	138	99	171	17	15	0	67	343	450	188	203	274	698	0	931	578	0	87	265	225	182	83	2130	0	2012	505	2320	691	12	637	0	594	1083	11	711	64	475	68	221	0	0	44	0	0	171	23	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0	13	0	0	17	0	0	0	16	0	0	0	0	0	232	28	0	0	0	0	287	0	0	509	0	0	0	11	0	0	39	0	13	26	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	29	0	28	0	51	0	0	0	0	0	0	0	0	0	0	92	0	63	0	68	84	0	28	0	54	0	13	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	116	13	37	0	0	31	0	209	14	22	81	0	0	21	112	0	46	0	25	0	0	0	0	0	231	0	19	0	0	997	0	881	0	1084	381	0	65	0	256	127	0	70	0	107	0	0	0	0	0	71	0	12	23	58	0	0	0	0	0	0	0	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	13	0	17	11	0	0	0	0	0	0	11	19	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	15831	16409	4277	10457	4829	20193	131	513	0	22	3464	143	3092	250	19	0	5951	20	0	10794	52	0	36	63	1728	10361	5555	14913	6375	6095	5748	398	2160	3140	8431	11068	16003	9544	6097	12074	1875	7544	3219	9766	7843	1044	1350	10301	9334	13267	1309	8823	698	13826	2153	0	286	0	0	14608	6448	9402	5833	20987	0	155	1960	0	14	3799	3562	6012	6889	4764	187	39047	13724	53410	82	9239	10542	10364	5978	6396	20984	11369	23201	20888	10081	13082	25640	13878	11654	12847	0	17983	17191	14569	14003	16418	29389	40944	27969	34223	16613	3278	737	2348	1372	1460	93	82	77	100	72	360	268	153	447	418	64	282	156	970	4459	2920	6505	4810	4884	179	64	163	18	204	366	23	256	24	376	1249	13682	2259	14436	1234	1327	24430	1576	36037	78	16002	13769	18306	12743	21077	7456	210	3986	6842	10626	0	0	0	0	0	24	26	19	23	28	0	0	0	0	0	77	81	59	65	67	0	0	0	0	0	0	0	0	0	0	0	0	18	25	22	26	27	0	15	0	0	0	20517	19577	21223	21359	20847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	65	80	72	127	0	0	0	0	0	0	0	0	0	11	0	60	21	77	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15048	0	0	14	21	0	0	26	0	0	0	0	0	0	0	0	0	0	0	11	0	318	0	0	0	0	0	0	0	0	0	0	13	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8718	8858	11900	9748	9097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	12	23	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	16	0	11	0	77	0	0	101	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
