feature,metadata,value,name,coef,null_hypothesis,stderr,pval_individual,qval_individual,pval_joint,qval_joint,error,model,N,N_not_zero
Romboutsia,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.8766379120349616,0,1.6948432514232246,0.6049897901964348,0.9999981164156955,0.17559312511634073,0.7093404816207732,NA,logistic,289,263
Romboutsia,timepoint,48H,timepoint48H,0.06947503458386019,0,1.4166318058914202,0.9608855001242895,0.9999981164156955,0.96175282691379,0.999976442700979,NA,logistic,289,263
Roseburia,carbohydrate,RDC,carbohydrateRDC,0.022022520581750794,0,0.5549454327773853,0.9683449629214151,0.9999981164156955,0.5240833128560465,0.999976442700979,NA,logistic,289,205
Roseburia,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.03044560966182897,0,0.7515381987900275,0.9676856890412593,0.9999981164156955,0.9986730726619433,0.999976442700979,NA,logistic,289,205
Roseburia,timepoint,48H,timepoint48H,0.026938357519046774,0,0.6217833773599889,0.965442984982717,0.9999981164156955,0.03448866998502209,0.27007281572886527,NA,logistic,289,205
Ruminiclostridium,carbohydrate,RDC,carbohydrateRDC,-0.06004699330847277,0,0.6558937990357676,0.9270556805027445,0.9999981164156955,0.680506129422763,0.999976442700979,NA,logistic,289,225
Ruminiclostridium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.20153135842287992,0,0.841104614848766,0.8106378827110481,0.9999981164156955,0.9453569103384265,0.999976442700979,NA,logistic,289,225
Ruminiclostridium,carbohydrate,SDC,carbohydrateSDC,0.04328140366751447,0,0.6641708471667354,0.94804177620299,0.9999981164156955,0.9673183382418302,0.999976442700979,NA,logistic,289,225
Ruminiclostridium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.26473756684543304,0,0.8469601295168097,0.7546044673656149,0.9999981164156955,0.4370736246594258,0.9849144782664006,NA,logistic,289,225
Ruminiclostridium,timepoint,48H,timepoint48H,-0.35588813045937073,0,0.7073009207606671,0.6148492017327871,0.9999981164156955,0.08863289365871457,0.47993769013069915,NA,logistic,289,225
Ruminococcus,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.3466725773650072,0,0.8330954175903039,0.6773178812723083,0.9999981164156955,0.8288927941869045,0.999976442700979,NA,logistic,289,163
Ruminococcus,carbohydrate,SDC,carbohydrateSDC,-0.500012460749802,0,0.618208486317237,0.41862513663150547,0.9999981164156955,0.6620032682432643,0.999976442700979,NA,logistic,289,163
Ruminococcus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.15217606453515195,0,0.8336186486221698,0.855152079099931,0.9999981164156955,0.9790190798109273,0.999976442700979,NA,logistic,289,163
Sarcina,carbohydrate,RDC,carbohydrateRDC,-0.10163762208802805,0,1.431111631773561,0.9433817968302077,0.9999981164156955,0.5907552864093126,0.999976442700979,NA,logistic,289,13
Sarcina,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,1.2456762796976106,0,1.9383177745590003,0.5204457529866233,0.9999981164156955,0.7700277241714333,0.999976442700979,NA,logistic,289,13
Sarcina,carbohydrate,SDC,carbohydrateSDC,-0.09435943043543124,0,1.4316733263633075,0.9474506793927652,0.9999981164156955,0.9522174555542482,0.999976442700979,NA,logistic,289,13
Sarcina,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.6072899331550011,0,1.9574512923617253,0.7563744750089667,0.9999981164156955,0.8824704254704607,0.999976442700979,NA,logistic,289,13
Sarcina,obesity_group,obesity,obesity_groupobesity,-0.637089996206147,0,1.230876704638796,0.6047440640165009,0.9999981164156955,0.84377274506980815,0.999976442700979,NA,logistic,289,13
Sarcina,timepoint,48H,timepoint48H,-0.1399737101113179,0,1.6420222734364802,0.9320668476370451,0.9999981164156955,0.5673540925925531,0.999976442700979,NA,logistic,289,13
Senegalimassilia,carbohydrate,RDC,carbohydrateRDC,-0.5187703724228935,0,0.7516884323454524,0.4901060522586735,0.9999981164156955,0.5279073177137493,0.999976442700979,NA,logistic,289,84
Senegalimassilia,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.03136392133609866,0,1.0047763251265571,0.9750982137153568,0.9999981164156955,0.6346109472161772,0.999976442700979,NA,logistic,289,84
Senegalimassilia,carbohydrate,SDC,carbohydrateSDC,-0.4067653256952979,0,0.7538081446404227,0.5894633534303206,0.9999981164156955,0.8314596618233221,0.999976442700979,NA,logistic,289,84
Senegalimassilia,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.4158733338778166,0,0.9998123394665263,0.6774455727108027,0.9999981164156955,0.32313102840615526,0.908694438998525,NA,logistic,289,84
Senegalimassilia,obesity_group,obesity,obesity_groupobesity,-0.43111885478953904,0,1.1323838813386429,0.7034125579473395,0.9999981164156955,0.7054114971719326,0.999976442700979,NA,logistic,289,84
Senegalimassilia,timepoint,48H,timepoint48H,0.11859440644852758,0,0.8302579649616606,0.8864162042961483,0.9999981164156955,0.37183626220664134,0.9380649629902746,NA,logistic,289,84
Slackia,carbohydrate,RDC,carbohydrateRDC,0.5501932574353762,0,0.7197758862481038,0.44463174771615505,0.9999981164156955,0.6574896512651239,0.999976442700979,NA,logistic,289,88
Slackia,carbohydrate,SDC,carbohydrateSDC,0.3369557331801541,0,0.7240101519717314,0.6416436413384115,0.9999981164156955,0.8715807202068069,0.999976442700979,NA,logistic,289,88
Slackia,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.5951843751795745,0,0.9519845353755072,0.5318372901993518,0.9999981164156955,0.7808236771521141,0.999976442700979,NA,logistic,289,88
Solobacterium,carbohydrate,RDC,carbohydrateRDC,-0.4135382796716213,0,0.88796961135752706,0.6414215198054035,0.9999981164156955,0.8714214735413334,0.999976442700979,NA,logistic,289,51
Solobacterium,carbohydrate,SDC,carbohydrateSDC,0.09518794194340473,0,0.8525824610223869,0.9111036131942254,0.9999981164156955,0.34338047686219664,0.9351153347637489,NA,logistic,289,51
Solobacterium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.5164784025204444,0,1.082432594550186,0.6332581476270553,0.9999981164156955,0.041503825017757935,0.301792099057697,NA,logistic,289,51
Solobacterium,timepoint,48H,timepoint48H,0.5970703221921762,0,0.9174556980401402,0.515182528891736,0.9999981164156955,0.7649520197081876,0.999976442700979,NA,logistic,289,51
Streptococcus,carbohydrate,SDC,carbohydrateSDC,0.7528785584460516,0,6.031794775145389,0.9006673746252766,0.9999981164156955,0.971611531790829,0.999976442700979,NA,logistic,289,264
Streptococcus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.8960231498282054,0,6.036437369887005,0.8819988827152045,0.9999981164156955,0.17506399977709197,0.7093404816207732,NA,logistic,289,264
Streptococcus,obesity_group,obesity,obesity_groupobesity,-0.5516235132843255,0,1.011894818393342,0.5856577965240038,0.9999981164156955,0.30630815179767434,0.8923285564544978,NA,logistic,289,264
Subdoligranulum,carbohydrate,RDC,carbohydrateRDC,-0.5764011102272231,0,1.1544868742569983,0.6175889129488232,0.9999981164156955,0.8537617605003373,0.999976442700979,NA,logistic,289,281
Subdoligranulum,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,2.404847302382703,0,9.065160514342066,0.7907902422331063,0.9999981164156955,0.6814875340924795,0.999976442700979,NA,logistic,289,281
Subdoligranulum,carbohydrate,SDC,carbohydrateSDC,0.17652010172967178,0,1.2524845173367822,0.8879205375411809,0.9999981164156955,0.9492502931053103,0.999976442700979,NA,logistic,289,281
Succiniclasticum,carbohydrate,RDC,carbohydrateRDC,0.4186420585599753,0,0.9285647581751862,0.6520987197525109,0.9999981164156955,0.41446583414883975,0.9721802284873706,NA,logistic,289,30
Succiniclasticum,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.6019003306159736,0,1.2627126415561372,0.6335953826016961,0.9999981164156955,0.6092603573097601,0.999976442700979,NA,logistic,289,30
Succiniclasticum,carbohydrate,SDC,carbohydrateSDC,0.21106190327042487,0,0.9427005430706823,0.822842336868834,0.9999981164156955,0.22997981066717854,0.8223576274531329,NA,logistic,289,30
Succiniclasticum,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.02058354261520298,0,1.2486451800553091,0.9868477071578143,0.9999981164156955,0.16409710438019182,0.7093404816207732,NA,logistic,289,30
Succiniclasticum,timepoint,48H,timepoint48H,0.14769515726964022,0,1.0572067073584492,0.8888945000701898,0.9999981164156955,0.0574434956322357,0.3654842409600996,NA,logistic,289,30
Terrisporobacter,carbohydrate,RDC,carbohydrateRDC,-0.134366038559597,0,0.5818967599741399,0.8173843777078375,0.9999981164156955,0.9666515344948462,0.999976442700979,NA,logistic,289,135
Terrisporobacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.6251501952500654,0,0.8074138177321406,0.43877560841762714,0.9999981164156955,0.6850271822929954,0.999976442700979,NA,logistic,289,135
Terrisporobacter,carbohydrate,SDC,carbohydrateSDC,0.04799196700204698,0,0.58284624883141,0.9343757918928635,0.9999981164156955,0.6851938771340984,0.999976442700979,NA,logistic,289,135
Terrisporobacter,timepoint,48H,timepoint48H,-0.08320456338009712,0,0.6641913209904224,0.9003082323455511,0.9999981164156955,0.9888367762744319,0.999976442700979,NA,logistic,289,135
Turicibacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.10885124412924918,0,0.8848636866578036,0.9020954546226011,0.9999981164156955,0.05384161616444555,0.3605971398381945,NA,logistic,289,202
Turicibacter,carbohydrate,SDC,carbohydrateSDC,-0.3247971856834144,0,0.675642880926681,0.6307132633167747,0.9999981164156955,0.6099806265393877,0.999976442700979,NA,logistic,289,202
Turicibacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.26431906365704827,0,0.8900774158949367,0.7664956115969386,0.9999981164156955,0.01589623774264073,0.14983675946303948,NA,logistic,289,202
Turicibacter,timepoint,48H,timepoint48H,-0.5701137512529831,0,0.7501341762488124,0.44724520018041464,0.9999981164156955,0.6944621312764101,0.999976442700979,NA,logistic,289,202
Varibaculum,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.7341048524962127,0,1.4906374710779662,0.622382090814755,0.9999981164156955,0.8574047146625641,0.999976442700979,NA,logistic,289,21
Varibaculum,carbohydrate,SDC,carbohydrateSDC,-0.5167279966266299,0,0.7537861367367179,0.49302210061971713,0.9999981164156955,0.7429734095399557,0.999976442700979,NA,logistic,289,21
Varibaculum,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.2378992879067643,0,1.6411854441715148,0.8847457989972464,0.9999981164156955,0.9841250489311275,0.999976442700979,NA,logistic,289,21
Acetanaerobacterium,carbohydrate,RDC,carbohydrateRDC,-7.9089141225282855,0,8811.151024236458,0.9992838166538797,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,36
Acetanaerobacterium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,6.701808256826205,0,8811.151039566726,0.9993931248258047,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,36
Acetanaerobacterium,carbohydrate,SDC,carbohydrateSDC,-0.7029533071035863,0,367.4836101881118,0.9984737407789038,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,36
Acetanaerobacterium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.5633096296606708,0,367.48397790661403,0.9987769374790115,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,36
Acetanaerobacterium,obesity_group,obesity,obesity_groupobesity,-0.4555354419613924,0,0.7000244430679814,0.5152129209598695,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,36
Acetanaerobacterium,timepoint,48H,timepoint48H,14.245807125372332,0,275.43934544059016,0.9587515573488282,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,36
Anaerofilum,carbohydrate,RDC,carbohydrateRDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,31
Anaerofilum,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,31
Anaerofilum,carbohydrate,SDC,carbohydrateSDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,31
Anaerofilum,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,31
Anaerofilum,obesity_group,obesity,obesity_groupobesity,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,31
Anaerofilum,timepoint,48H,timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,31
Asaccharospora,carbohydrate,RDC,carbohydrateRDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,12
Asaccharospora,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,12
Asaccharospora,carbohydrate,SDC,carbohydrateSDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,12
Asaccharospora,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,12
Asaccharospora,obesity_group,obesity,obesity_groupobesity,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,12
Asaccharospora,timepoint,48H,timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,12
Barnesiella,carbohydrate,RDC,carbohydrateRDC,-1.9331984721027273,0,192.59431113647227,0.9919912311881307,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,62
Barnesiella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.6956029729044761,0,192.59486846461073,0.9971182530962561,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,62
Barnesiella,carbohydrate,SDC,carbohydrateSDC,-7.001962816671844,0,182.85397692345015,0.9694543532197736,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,62
Barnesiella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,5.510177883676365,0,182.85490059242372,0.975960061486573,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,62
Barnesiella,obesity_group,obesity,obesity_groupobesity,-2.6002151622305476,0,0.7530230834405257,5.543168051772917e-4,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,62
Barnesiella,timepoint,48H,timepoint48H,14.5475385227258,0,98.73340190530674,0.8828623898300155,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,62
Blautia,carbohydrate,RDC,carbohydrateRDC,-21.2836954520637,0,41422.538010076256,0.9995900316092011,NA,0.9926449399878068,0.999976442700979,A large coefficient (>15 in absolute value) or small p-value (< 10^-10) was obtained from a feature present in >95% of samples. Check this is intended.,logistic,289,285
Blautia,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-27.037223763319908,0,558146.6301357422,0.999961349612746,NA,0.07249534560654854,0.4342036016116298,A large coefficient (>15 in absolute value) or small p-value (< 10^-10) was obtained from a feature present in >95% of samples. Check this is intended.,logistic,289,285
Blautia,obesity_group,obesity,obesity_groupobesity,-22.533469176053554,0,39397.65724199961,0.999543650373264,NA,0.1446344512911783,0.6573119259572299,A large coefficient (>15 in absolute value) or small p-value (< 10^-10) was obtained from a feature present in >95% of samples. Check this is intended.,logistic,289,285
Carnobacterium,carbohydrate,RDC,carbohydrateRDC,-1.6350127236273708,0,185.00342713212302,0.9929485931846237,NA,0.00709074494629107,0.08657177746667029,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,50
Carnobacterium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,1.2208078623856073,0,185.00298961777168,0.9947349138632083,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,50
Carnobacterium,carbohydrate,SDC,carbohydrateSDC,14.256934646033926,0,143.75315893808985,0.920998136017616,NA,0.010675543668246898,0.11561386653484407,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,50
Carnobacterium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-14.729636317656855,0,143.7527828786435,0.9183875515775586,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,50
Carnobacterium,obesity_group,obesity,obesity_groupobesity,1.6852539702436649,0,0.6728701494365433,0.012259849854596765,NA,0.3529054659495145,0.9351153347637489,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,50
Carnobacterium,timepoint,48H,timepoint48H,18.25864795497779,0,143.756728605698,0.8989319009960111,NA,1.4903771394935935e-13,7.586019640022391e-11,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,50
Catabacter,carbohydrate,RDC,carbohydrateRDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,26
Catabacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,26
Catabacter,carbohydrate,SDC,carbohydrateSDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,26
Catabacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,26
Catabacter,obesity_group,obesity,obesity_groupobesity,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,26
Catabacter,timepoint,48H,timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,26
Christensenella,carbohydrate,RDC,carbohydrateRDC,NA,0,NA,NA,NA,0.7889559142122058,0.999976442700979,Downdated VtV is not positive definite,logistic,289,15
Christensenella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,15
Christensenella,carbohydrate,SDC,carbohydrateSDC,NA,0,NA,NA,NA,0.4277819199041134,0.9783047915843811,Downdated VtV is not positive definite,logistic,289,15
Christensenella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,15
Christensenella,obesity_group,obesity,obesity_groupobesity,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,15
Christensenella,timepoint,48H,timepoint48H,NA,0,NA,NA,NA,0.001909651187985647,0.029454922869233163,Downdated VtV is not positive definite,logistic,289,15
Dielma,carbohydrate,RDC,carbohydrateRDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,48
Dielma,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,48
Dielma,carbohydrate,SDC,carbohydrateSDC,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,48
Dielma,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,48
Dielma,obesity_group,obesity,obesity_groupobesity,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,48
Dielma,timepoint,48H,timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,48
Flavonifractor,carbohydrate,RDC,carbohydrateRDC,-9.404022556473182,0,14505.877024764928,0.9994827390395729,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,102
Flavonifractor,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,8.351831946442484,0,14505.87703654554,0.9995406139608429,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,102
Flavonifractor,carbohydrate,SDC,carbohydrateSDC,-3.8237103814979783,0,919.1911729774909,0.9966809182147126,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,102
Flavonifractor,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,2.648518909882892,0,919.1913566960945,0.9977010125174263,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,102
Flavonifractor,obesity_group,obesity,obesity_groupobesity,-0.5130713735274516,0,0.6645883163768885,0.4401062345643653,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,102
Flavonifractor,timepoint,48H,timepoint48H,15.834178766037299,0,206.98426601739757,0.939021765917306,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,102
g__.Soleaferrea,carbohydrate,RDC,carbohydrateRDC,-1.9187923870297112,0,120.68826898110927,0.9873151687492034,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,69
g__.Soleaferrea,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.8331679181572335,0,120.68831086060231,0.9944918730448472,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,69
g__.Soleaferrea,carbohydrate,SDC,carbohydrateSDC,-8.736532429101185,0,159.94181888946028,0.9564386630550855,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,69
g__.Soleaferrea,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,7.37838117719956,0,159.94183462142985,0.963205317598701,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,69
g__.Soleaferrea,obesity_group,obesity,obesity_groupobesity,0.10456593462271448,0,0.43098099427886,0.8082974030342939,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,69
g__.Soleaferrea,timepoint,48H,timepoint48H,21.767033402700992,0,102.93598561509192,0.8325269025218123,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,69
Holdemania,carbohydrate,RDC,carbohydrateRDC,-8.146698115994667,0,170.6672542777392,0.9619279221523291,NA,0.1676269146708052,0.7093404816207732,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,75
Holdemania,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,7.790683827574057,0,170.6670179851063,0.9635904565949339,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,75
Holdemania,carbohydrate,SDC,carbohydrateSDC,10.825279369042029,0,93.8714065587339,0.9081912435375077,NA,0.17157274256571164,0.7093404816207732,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,75
Holdemania,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-11.331939501251341,0,93.87147302156215,0.9039147133558058,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,75
Holdemania,obesity_group,obesity,obesity_groupobesity,-0.031402031627574864,0,0.6245452616371601,0.9598993941557259,NA,0.8396795741827293,0.999976442700979,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,75
Holdemania,timepoint,48H,timepoint48H,14.845757867976545,0,93.87072833878953,0.8743377442989302,NA,1.8499308816190801e-7,1.5693580312401862e-5,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,75
Hydrogenoanaerobacterium,carbohydrate,RDC,carbohydrateRDC,1.4432222692402883,0,447.7106947914396,0.9974279757318301,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,24
Hydrogenoanaerobacterium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-2.71511522532276,0,447.71285892662087,0.9951613289694513,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,24
Hydrogenoanaerobacterium,carbohydrate,SDC,carbohydrateSDC,-0.8578969873231679,0,694.1155089709468,0.9990138491680066,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,24
Hydrogenoanaerobacterium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.8872350614689739,0,694.1175016266873,0.9989801280576842,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,24
Hydrogenoanaerobacterium,obesity_group,obesity,obesity_groupobesity,-2.261280665372332,0,1.4011663977138105,0.10655868496660735,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,24
Hydrogenoanaerobacterium,timepoint,48H,timepoint48H,15.152278098845184,0,481.5447418239392,0.9748979212667795,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,24
Intestinimonas,carbohydrate,RDC,carbohydrateRDC,-0.08384603563592825,0,293.2975845229003,0.9997719058732923,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,33
Intestinimonas,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.9350786836167476,0,293.29734154482503,0.997456221127156,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,33
Intestinimonas,carbohydrate,SDC,carbohydrateSDC,-1.0570720596712204,0,370.3715202197336,0.9977227721761357,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,33
Intestinimonas,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.13303582368576142,0,370.3718947861817,0.9997134036654393,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,33
Intestinimonas,obesity_group,obesity,obesity_groupobesity,-1.7254678668325325,0,1.0367847895249633,0.09606271472863567,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,33
Intestinimonas,timepoint,48H,timepoint48H,18.35152576172987,0,287.2396573279605,0.9490584134772688,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,33
